CombinationType	DTAExtension	Lemmatization	Stopwords	CaseSensitivity	accuracy	recallPositive	precisionPositive	F-MeasurePositive	recallNegative	precisionNegative	F-MeasureNegative	recallAverage	precisionAverage	F-MeasureAverage	truePositives	falsePositives	trueNegatives	falseNegatives
noExtension_tokens_noStopwordList_caseInSensitive	noExtension	tokens	noStopwordList	caseInSensitive	0,64	0,409836065574	0,409836065574	0,409836065574	0,741007194245	0,741007194245	0,741007194245	0,575421629909	0,575421629909	0,575421629909	25	36	103	36
noExtension_tokens_noStopwordList_caseSensitive	noExtension	tokens	noStopwordList	caseSensitive	0,64	0,344262295082	0,396226415094	0,368421052632	0,769784172662	0,727891156463	0,748251748252	0,557023233872	0,562058785778	0,558336400442	21	32	107	40
noExtension_tokens_standardList_caseInSensitive	noExtension	tokens	standardList	caseInSensitive	0,51	0,737704918033	0,354330708661	0,478723404255	0,410071942446	0,780821917808	0,537735849057	0,573888430239	0,567576313235	0,508229626656	45	82	57	16
noExtension_tokens_standardList_caseSensitive	noExtension	tokens	standardList	caseSensitive	0,52	0,737704918033	0,36	0,483870967742	0,424460431655	0,786666666667	0,551401869159	0,581082674844	0,573333333333	0,51763641845	45	80	59	16
noExtension_tokens_enhancedList_caseInSensitive	noExtension	tokens	enhancedList	caseInSensitive	0,535	0,459016393443	0,318181818182	0,375838926174	0,568345323741	0,705357142857	0,629482071713	0,513680858592	0,511769480519	0,502660498944	28	60	79	33
noExtension_tokens_enhancedList_caseSensitive	noExtension	tokens	enhancedList	caseSensitive	0,505	0,459016393443	0,297872340426	0,361290322581	0,525179856115	0,688679245283	0,595918367347	0,492098124779	0,493275792854	0,478604344964	28	66	73	33
noExtension_tokens_enhancedFilteredList_caseInSensitive	noExtension	tokens	enhancedFilteredList	caseInSensitive	0,535	0,606557377049	0,349056603774	0,443113772455	0,503597122302	0,744680851064	0,600858369099	0,555077249676	0,546868727419	0,521986070777	37	69	70	24
noExtension_tokens_enhancedFilteredList_caseSensitive	noExtension	tokens	enhancedFilteredList	caseSensitive	0,525	0,606557377049	0,342592592593	0,437869822485	0,489208633094	0,739130434783	0,588744588745	0,547883005071	0,540861513688	0,513307205615	37	71	68	24
noExtension_treetagger_noStopwordList_caseInSensitive	noExtension	treetagger	noStopwordList	caseInSensitive	0,695	0,16393442623	0,5	0,246913580247	0,928057553957	0,716666666667	0,808777429467	0,545995990093	0,608333333333	0,527845504857	10	10	129	51
noExtension_treetagger_noStopwordList_caseSensitive	noExtension	treetagger	noStopwordList	caseSensitive	0,69	0,16393442623	0,47619047619	0,243902439024	0,920863309353	0,715083798883	0,805031446541	0,542398867791	0,595637137537	0,524466942783	10	11	128	51
noExtension_treetagger_standardList_caseInSensitive	noExtension	treetagger	standardList	caseInSensitive	0,525	0,737704918033	0,362903225806	0,486486486486	0,431654676259	0,789473684211	0,558139534884	0,584679797146	0,576188455008	0,522313010685	45	79	60	16
noExtension_treetagger_standardList_caseSensitive	noExtension	treetagger	standardList	caseSensitive	0,52	0,737704918033	0,36	0,483870967742	0,424460431655	0,786666666667	0,551401869159	0,581082674844	0,573333333333	0,51763641845	45	80	59	16
noExtension_treetagger_enhancedList_caseInSensitive	noExtension	treetagger	enhancedList	caseInSensitive	0,505	0,459016393443	0,297872340426	0,361290322581	0,525179856115	0,688679245283	0,595918367347	0,492098124779	0,493275792854	0,478604344964	28	66	73	33
noExtension_treetagger_enhancedList_caseSensitive	noExtension	treetagger	enhancedList	caseSensitive	0,495	0,44262295082	0,287234042553	0,348387096774	0,517985611511	0,679245283019	0,587755102041	0,480304281165	0,483239662786	0,468071099408	27	67	72	34
noExtension_treetagger_enhancedFilteredList_caseInSensitive	noExtension	treetagger	enhancedFilteredList	caseInSensitive	0,55	0,524590163934	0,344086021505	0,415584415584	0,561151079137	0,728971962617	0,634146341463	0,542870621536	0,536528992061	0,524865378524	32	61	78	29
