CombinationType	DTAExtension	Lemmatization	Stopwords	CaseSensitivity	accuracy	recallPositive	precisionPositive	F-MeasurePositive	recallNegative	precisionNegative	F-MeasureNegative	recallAverage	precisionAverage	F-MeasureAverage	truePositives	falsePositives	trueNegatives	falseNegatives
noExtension_tokens_noStopwordList_caseInSensitive	noExtension	tokens	noStopwordList	caseInSensitive	0,405	0,524590163934	0,262295081967	0,349726775956	0,352517985612	0,628205128205	0,451612903226	0,438554074773	0,445250105086	0,400669839591	32	90	49	29
noExtension_tokens_noStopwordList_caseSensitive	noExtension	tokens	noStopwordList	caseSensitive	0,41	0,491803278689	0,25641025641	0,337078651685	0,374100719424	0,626506024096	0,468468468468	0,432951999056	0,441458140253	0,402773560077	30	87	52	31
noExtension_tokens_standardList_caseInSensitive	noExtension	tokens	standardList	caseInSensitive	0,405	0,540983606557	0,266129032258	0,356756756757	0,345323741007	0,631578947368	0,446511627907	0,443153673782	0,448853989813	0,401634192332	33	91	48	28
noExtension_tokens_standardList_caseSensitive	noExtension	tokens	standardList	caseSensitive	0,415	0,508196721311	0,262711864407	0,346368715084	0,374100719424	0,634146341463	0,470588235294	0,441148720368	0,448429102935	0,408478475189	31	87	52	30
noExtension_tokens_enhancedList_caseInSensitive	noExtension	tokens	enhancedList	caseInSensitive	0,43	0,491803278689	0,265486725664	0,344827586207	0,402877697842	0,64367816092	0,495575221239	0,447340488265	0,454582443292	0,420201403723	30	83	56	31
noExtension_tokens_enhancedList_caseSensitive	noExtension	tokens	enhancedList	caseSensitive	0,42	0,475409836066	0,256637168142	0,333333333333	0,395683453237	0,632183908046	0,486725663717	0,435546644651	0,444410538094	0,410029498525	29	84	55	32
noExtension_tokens_enhancedFilteredList_caseInSensitive	noExtension	tokens	enhancedFilteredList	caseInSensitive	0,42	0,491803278689	0,260869565217	0,340909090909	0,388489208633	0,635294117647	0,482142857143	0,440146243661	0,448081841432	0,411525974026	30	85	54	31
noExtension_tokens_enhancedFilteredList_caseSensitive	noExtension	tokens	enhancedFilteredList	caseSensitive	0,41	0,491803278689	0,25641025641	0,337078651685	0,374100719424	0,626506024096	0,468468468468	0,432951999056	0,441458140253	0,402773560077	30	87	52	31
noExtension_treetagger_noStopwordList_caseInSensitive	noExtension	treetagger	noStopwordList	caseInSensitive	0,415	0,688524590164	0,3	0,417910447761	0,294964028777	0,683333333333	0,412060301508	0,49174430947	0,491666666667	0,414985374634	42	98	41	19
noExtension_treetagger_noStopwordList_caseSensitive	noExtension	treetagger	noStopwordList	caseSensitive	0,41	0,688524590164	0,297872340426	0,415841584158	0,287769784173	0,677966101695	0,40404040404	0,488147187168	0,48791922106	0,409940994099	42	99	40	19
noExtension_treetagger_standardList_caseInSensitive	noExtension	treetagger	standardList	caseInSensitive	0,4	0,688524590164	0,293706293706	0,411764705882	0,273381294964	0,666666666667	0,387755102041	0,480952942564	0,480186480186	0,399759903962	42	101	38	19
noExtension_treetagger_standardList_caseSensitive	noExtension	treetagger	standardList	caseSensitive	0,395	0,688524590164	0,291666666667	0,409756097561	0,26618705036	0,660714285714	0,379487179487	0,477355820262	0,47619047619	0,394621638524	42	102	37	19
noExtension_treetagger_enhancedList_caseInSensitive	noExtension	treetagger	enhancedList	caseInSensitive	0,445	0,44262295082	0,259615384615	0,327272727273	0,446043165468	0,645833333333	0,527659574468	0,444333058144	0,452724358974	0,42746615087	27	77	62	34
noExtension_treetagger_enhancedList_caseSensitive	noExtension	treetagger	enhancedList	caseSensitive	0,44	0,426229508197	0,252427184466	0,317073170732	0,446043165468	0,639175257732	0,525423728814	0,436136336832	0,445801221099	0,421248449773	26	77	62	35
noExtension_treetagger_enhancedFilteredList_caseInSensitive	noExtension	treetagger	enhancedFilteredList	caseInSensitive	0,44	0,459016393443	0,261682242991	0,333333333333	0,431654676259	0,645161290323	0,51724137931	0,445335534851	0,453421766657	0,425287356322	28	79	60	33
noExtension_treetagger_enhancedFilteredList_caseSensitive	noExtension	treetagger	enhancedFilteredList	caseSensitive	0,44	0,44262295082	0,257142857143	0,325301204819	0,438848920863	0,642105263158	0,521367521368	0,440735935841	0,44962406015	0,423334363093	27	78	61	34
noExtension_textblob_noStopwordList_caseInSensitive	noExtension	textblob	noStopwordList	caseInSensitive	0,425	0,639344262295	0,295454545455	0,40414507772	0,330935251799	0,676470588235	0,444444444444	0,485139757047	0,485962566845	0,424294761082	39	93	46	22
noExtension_textblob_noStopwordList_caseSensitive	noExtension	textblob	noStopwordList	caseSensitive	0,41	0,655737704918	0,29197080292	0,40404040404	0,302158273381	0,666666666667	0,415841584158	0,47894798915	0,479318734793	0,409940994099	40	97	42	21
noExtension_textblob_standardList_caseInSensitive	noExtension	textblob	standardList	caseInSensitive	0,42	0,655737704918	0,296296296296	0,408163265306	0,31654676259	0,676923076923	0,43137254902	0,486142233754	0,48660968661	0,419767907163	40	95	44	21
noExtension_textblob_standardList_caseSensitive	noExtension	textblob	standardList	caseSensitive	0,405	0,672131147541	0,292857142857	0,407960199005	0,287769784173	0,666666666667	0,402010050251	0,479950465857	0,479761904762	0,404985124628	41	99	40	20
