Title: Damon, oder die wahre Freundschaft
Number of all lemmas: 2996
Nummber of different lemmas: 1284

Lemma	POS	Frequency	Tokens
versteh	NN	49	versteh
Leander	NN, NNP	47	Leander
Freund	NNS, NN, NNP	47	Freunde, Freund
Damon	NN, NNP	42	Damon
wohl	RB, RP, IN	35	wohl
Versteh	NN	30	Versteh
Freundschaft	NN, JJ	27	Freundschaft
Ja	NN	24	Ja
sagen	VB, RB, VBN, RP	24	sagen, sage, sagt, gesagt
beid	DT, JJ	22	beide, beiden, beider
ja	RB, RP, WRB, IN	21	ja
Herr	NN, JJ	20	Herr
Frau	NN	20	Frau
Vetter	NN, NNP	19	Vetter
weeissen	VB	19	weiß
Liebe	NN, JJ	18	Liebe
geben	VB, VBN, PRP$	17	geben, gegeben, gibt
schon	IN, RB, RP	17	schon
tun	VB, VBN	17	getan, tun, tut, tat
gut	JJ	16	gut, guter, guten, gute
mehr	RP, NNP, RB, IN	15	mehr
gleich	JJ	15	gleich, gleicher, gleichem, gleichen
mögen	VB	15	möchte, mögen, mag
O	NN	15	O
gewiss	NN, JJ	14	gewiß, gewissen
soen	VBN, RB	14	so
ha	NN	14	ha
Himmel	NN	14	Himmel
mussen	VB	13	muß, mußtest
Schiff	NN, NNS	13	Schiff, Schiffe
Ehre	NN	13	Ehre
gehen	VB	13	geht, gehen, gegangen
Unglück	NN	12	Unglück
Nein	NN	12	Nein
Ach	NN	12	Ach
ganz	RB, JJ, IN	11	ganz, ganze, ganzen
Vermögen	NN	11	Vermögen
Herz	NN, NNS	11	Herz, Herzen
Gott	NN	11	Gott
wenig	RB, IN	11	wenig
eben	WRB, RB	10	eben
glauben	VB	10	glauben, glaube, geglaubt
wahr	RP, RB, JJ	10	wahr
genug	RB, RP	10	genug
lieb	NN, JJ, VB	10	lieben, lieber, liebe
Lisette	NN	10	Lisette
Recht	NN	9	Recht
kömmen	MD	9	kömmt
itzo	NN	9	itzo
bekommen	VB, VBN	9	bekommen
erst	RP, RB, JJ	9	erst, ersten
alsdenn	RB, RP, IN	8	alsdenn
erklären	VB, VBN	8	erklären, erklärten, erklärt, erkläret, erklärte
Leandern	NN	8	Leandern
Nachricht	NN	8	Nachricht
reden	VB, PRP$	8	redet, reden
dazuen	VB	8	dazu
sehen	VBN, VB	8	sehen, gesehen, sieht
setzen	VB, RP	8	gesetzt, setzen
kommen	VB	8	kommen, käme, komme
Zeit	NN	8	Zeit
bald	WRB, RB, RP	8	bald
bleiben	VB, RP, PRP$	7	blieben, geblieben, bleiben, bleibt
glücklich	JJ	7	glücklich
gern	VBN, RB, IN, RP	7	gern
Neigung	NN, NNS	7	Neigung, Neigungen
eher	RB, RP	7	eher
Reden	NN, NNP	7	Reden
Witwe	NN	7	Witwe
Vergnügen	NN	7	Vergnügen
Wer	WP	7	Wer
bringen	VB, RP	7	bringen, gebracht, brachte, bringt
liebster	NN	7	liebster
verzeihen	VB	7	verzeihen
suchen	VB	7	suchen, sucht, suchten
gar	RB	7	gar
unglücklich	JJ	7	unglücklich
lassen	VB, VBN	7	lasse, lassen, ließ
zwei	CD	7	zwei
Ha	NN	7	Ha
verlieren	VB	6	verliert, verlieren, verlöre
Freundes	NN	6	Freundes
hören	VB	6	hören, höre
Gedanke	NNS	6	Gedanken
Handel	NN	6	Handel
Absichten	NN	6	Absichten
klein	JJ	6	kleiner, klein, kleines, kleine
Art	NN	6	Art
vielleicht	RB	6	vielleicht
fein	JJ	6	fein
verstehen	VB	6	verstehen, verstehe
Leben	NN	5	Leben
Madam	JJ	5	Madam
folgen	VB, RB	5	folgten, folgen, folgt
denken	VB	5	denkt, denken
heiraten	VB	5	heiraten
glücklichsten	NN	5	glücklichsten
wegen	IN, TO	5	wegen
Wort	NN	5	Wort
scheinen	VB	5	scheint, schien, scheinen
bitten	VB	5	bitten, bitte
nehmen	VB	5	nahm, nehmen
Ursache	NN	5	Ursache
selb	DT	5	selber
finden	VB, VBN	5	finden, gefunden
verlor	JJ	5	verloren
Glück	NN	5	Glück
rechen	VB	5	recht, rechten
Lassen	MD	5	Lassen
beleidigen	VB, RP	5	beleidigen, beleidigt
beleidiget	NN	5	beleidiget
wer	WP	5	wer
kennen	VB	5	kenne, kennen
helfen	VB	5	hilft, helfen
Welt	NN	5	Welt
leicht	JJ	5	leicht, leichter
jung	JJ	5	jungen, junge
niederträchtig	JJ	4	niederträchtig
Pflicht	NN	4	Pflicht
Freier	NN	4	Freier
aufs	NN	4	aufs
grösst	JJ	4	größte, größten
Person	NN	4	Person
mirs	NN	4	mirs
