CombinationType	DTAExtension	Lemmatization	Stopwords	CaseSensitivity	accuracy	recallPositive	precisionPositive	F-MeasurePositive	recallNegative	precisionNegative	F-MeasureNegative	recallAverage	precisionAverage	F-MeasureAverage	truePositives	falsePositives	trueNegatives	falseNegatives
noExtension_tokens_noStopwordList_caseInSensitive	noExtension	tokens	noStopwordList	caseInSensitive	0,355	0,688524590164	0,276315789474	0,394366197183	0,208633093525	0,604166666667	0,310160427807	0,448578841845	0,44024122807	0,352263312495	42	110	29	19
noExtension_tokens_noStopwordList_caseSensitive	noExtension	tokens	noStopwordList	caseSensitive	0,395	0,688524590164	0,291666666667	0,409756097561	0,26618705036	0,660714285714	0,379487179487	0,477355820262	0,47619047619	0,394621638524	42	102	37	19
noExtension_tokens_standardList_caseInSensitive	noExtension	tokens	standardList	caseInSensitive	0,38	0,72131147541	0,291390728477	0,415094339623	0,230215827338	0,65306122449	0,340425531915	0,475763651374	0,472225976483	0,377759935769	44	107	32	17
noExtension_tokens_standardList_caseSensitive	noExtension	tokens	standardList	caseSensitive	0,4	0,704918032787	0,296551724138	0,417475728155	0,26618705036	0,672727272727	0,381443298969	0,485552541573	0,484639498433	0,399459513562	43	102	37	18
noExtension_tokens_enhancedList_caseInSensitive	noExtension	tokens	enhancedList	caseInSensitive	0,36	0,426229508197	0,218487394958	0,288888888889	0,330935251799	0,567901234568	0,418181818182	0,378582379998	0,393194314763	0,353535353535	26	93	46	35
noExtension_tokens_enhancedList_caseSensitive	noExtension	tokens	enhancedList	caseSensitive	0,365	0,426229508197	0,220338983051	0,290502793296	0,338129496403	0,573170731707	0,425339366516	0,3821795023	0,396754857379	0,357921079906	26	92	47	35
noExtension_tokens_enhancedFilteredList_caseInSensitive	noExtension	tokens	enhancedFilteredList	caseInSensitive	0,39	0,688524590164	0,289655172414	0,407766990291	0,258992805755	0,654545454545	0,371134020619	0,47375869796	0,47210031348	0,389450505455	42	103	36	19
noExtension_tokens_enhancedFilteredList_caseSensitive	noExtension	tokens	enhancedFilteredList	caseSensitive	0,395	0,688524590164	0,291666666667	0,409756097561	0,26618705036	0,660714285714	0,379487179487	0,477355820262	0,47619047619	0,394621638524	42	102	37	19
noExtension_treetagger_noStopwordList_caseInSensitive	noExtension	treetagger	noStopwordList	caseInSensitive	0,435	0,606557377049	0,293650793651	0,395721925134	0,359712230216	0,675675675676	0,469483568075	0,483134803633	0,484663234663	0,432602746604	37	89	50	24
noExtension_treetagger_noStopwordList_caseSensitive	noExtension	treetagger	noStopwordList	caseSensitive	0,43	0,606557377049	0,291338582677	0,393617021277	0,352517985612	0,671232876712	0,462264150943	0,47953768133	0,481285729695	0,42794058611	37	90	49	24
noExtension_treetagger_standardList_caseInSensitive	noExtension	treetagger	standardList	caseInSensitive	0,385	0,672131147541	0,284722222222	0,4	0,258992805755	0,642857142857	0,369230769231	0,465561976648	0,46378968254	0,384615384615	41	103	36	20
noExtension_treetagger_standardList_caseSensitive	noExtension	treetagger	standardList	caseSensitive	0,385	0,672131147541	0,284722222222	0,4	0,258992805755	0,642857142857	0,369230769231	0,465561976648	0,46378968254	0,384615384615	41	103	36	20
noExtension_treetagger_enhancedList_caseInSensitive	noExtension	treetagger	enhancedList	caseInSensitive	0,4	0,44262295082	0,238938053097	0,310344827586	0,381294964029	0,609195402299	0,469026548673	0,411958957424	0,424066727698	0,389685688129	27	86	53	34
noExtension_treetagger_enhancedList_caseSensitive	noExtension	treetagger	enhancedList	caseSensitive	0,39	0,426229508197	0,230088495575	0,298850574713	0,374100719424	0,597701149425	0,46017699115	0,400165113811	0,4138948225	0,379513782932	26	87	52	35
noExtension_treetagger_enhancedFilteredList_caseInSensitive	noExtension	treetagger	enhancedFilteredList	caseInSensitive	0,395	0,508196721311	0,254098360656	0,338797814208	0,345323741007	0,615384615385	0,442396313364	0,426760231159	0,43474148802	0,390597063786	31	91	48	30
noExtension_treetagger_enhancedFilteredList_caseSensitive	noExtension	treetagger	enhancedFilteredList	caseSensitive	0,395	0,508196721311	0,254098360656	0,338797814208	0,345323741007	0,615384615385	0,442396313364	0,426760231159	0,43474148802	0,390597063786	31	91	48	30
noExtension_textblob_noStopwordList_caseInSensitive	noExtension	textblob	noStopwordList	caseInSensitive	0,445	0,622950819672	0,301587301587	0,406417112299	0,36690647482	0,689189189189	0,478873239437	0,494928647246	0,495388245388	0,442645175868	38	88	51	23
noExtension_textblob_noStopwordList_caseSensitive	noExtension	textblob	noStopwordList	caseSensitive	0,435	0,672131147541	0,305970149254	0,420512820513	0,330935251799	0,69696969697	0,448780487805	0,50153319967	0,501469923112	0,434646654159	41	93	46	20
noExtension_textblob_standardList_caseInSensitive	noExtension	textblob	standardList	caseInSensitive	0,405	0,655737704918	0,289855072464	0,402010050251	0,294964028777	0,661290322581	0,407960199005	0,475350866848	0,475572697522	0,404985124628	40	98	41	21
noExtension_textblob_standardList_caseSensitive	noExtension	textblob	standardList	caseSensitive	0,395	0,704918032787	0,294520547945	0,415458937198	0,258992805755	0,666666666667	0,373056994819	0,481955419271	0,480593607306	0,394257966008	43	103	36	18
noExtension_textblob_enhancedList_caseInSensitive	noExtension	textblob	enhancedList	caseInSensitive	0,4	0,44262295082	0,238938053097	0,310344827586	0,381294964029	0,609195402299	0,469026548673	0,411958957424	0,424066727698	0,389685688129	27	86	53	34
noExtension_textblob_enhancedList_caseSensitive	noExtension	textblob	enhancedList	caseSensitive	0,4	0,459016393443	0,24347826087	0,318181818182	0,374100719424	0,611764705882	0,464285714286	0,416558556434	0,427621483376	0,391233766234	28	87	52	33
noExtension_textblob_enhancedFilteredList_caseInSensitive	noExtension	textblob	enhancedFilteredList	caseInSensitive	0,39	0,491803278689	0,247933884298	0,32967032967	0,345323741007	0,607594936709	0,440366972477	0,418563509848	0,427764410503	0,385018651074	30	91	48	31
noExtension_textblob_enhancedFilteredList_caseSensitive	noExtension	textblob	enhancedFilteredList	caseSensitive	0,38	0,491803278689	0,243902439024	0,326086956522	0,330935251799	0,597402597403	0,425925925926	0,411369265244	0,420652518213	0,376006441224	30	93	46	31
dtaExtended_tokens_noStopwordList_caseInSensitive	dtaExtended	tokens	noStopwordList	caseInSensitive	0,465	0,606557377049	0,308333333333	0,408839779006	0,402877697842	0,7	0,511415525114	0,504717537445	0,504166666667	0,46012765206	37	83	56	24
dtaExtended_tokens_noStopwordList_caseSensitive	dtaExtended	tokens	noStopwordList	caseSensitive	0,465	0,606557377049	0,308333333333	0,408839779006	0,402877697842	0,7	0,511415525114	0,504717537445	0,504166666667	0,46012765206	37	83	56	24
dtaExtended_tokens_standardList_caseInSensitive	dtaExtended	tokens	standardList	caseInSensitive	0,425	0,754098360656	0,315068493151	0,444444444444	0,280575539568	0,722222222222	0,40414507772	0,517336950112	0,518645357686	0,424294761082	46	100	39	15
dtaExtended_tokens_standardList_caseSensitive	dtaExtended	tokens	standardList	caseSensitive	0,425	0,754098360656	0,315068493151	0,444444444444	0,280575539568	0,722222222222	0,40414507772	0,517336950112	0,518645357686	0,424294761082	46	100	39	15
dtaExtended_tokens_enhancedList_caseInSensitive	dtaExtended	tokens	enhancedList	caseInSensitive	0,455	0,524590163934	0,285714285714	0,369942196532	0,424460431655	0,670454545455	0,519823788546	0,474525297795	0,478084415584	0,444882992539	32	80	59	29
dtaExtended_tokens_enhancedList_caseSensitive	dtaExtended	tokens	enhancedList	caseSensitive	0,455	0,524590163934	0,285714285714	0,369942196532	0,424460431655	0,670454545455	0,519823788546	0,474525297795	0,478084415584	0,444882992539	32	80	59	29
dtaExtended_tokens_enhancedFilteredList_caseInSensitive	dtaExtended	tokens	enhancedFilteredList	caseInSensitive	0,43	0,672131147541	0,303703703704	0,418367346939	0,323741007194	0,692307692308	0,441176470588	0,497936077368	0,498005698006	0,429771908764	41	94	45	20
dtaExtended_tokens_enhancedFilteredList_caseSensitive	dtaExtended	tokens	enhancedFilteredList	caseSensitive	0,43	0,672131147541	0,303703703704	0,418367346939	0,323741007194	0,692307692308	0,441176470588	0,497936077368	0,498005698006	0,429771908764	41	94	45	20
dtaExtended_treetagger_noStopwordList_caseInSensitive	dtaExtended	treetagger	noStopwordList	caseInSensitive	0,525	0,606557377049	0,342592592593	0,437869822485	0,489208633094	0,739130434783	0,588744588745	0,547883005071	0,540861513688	0,513307205615	37	71	68	24
dtaExtended_treetagger_noStopwordList_caseSensitive	dtaExtended	treetagger	noStopwordList	caseSensitive	0,455	0,688524590164	0,318181818182	0,435233160622	0,352517985612	0,720588235294	0,473429951691	0,520521287888	0,519385026738	0,454331556156	42	90	49	19
dtaExtended_treetagger_standardList_caseInSensitive	dtaExtended	treetagger	standardList	caseInSensitive	0,48	0,688524590164	0,330708661417	0,446808510638	0,388489208633	0,739726027397	0,509433962264	0,538506899399	0,535217344407	0,478121236451	42	85	54	19
dtaExtended_treetagger_standardList_caseSensitive	dtaExtended	treetagger	standardList	caseSensitive	0,47	0,672131147541	0,322834645669	0,436170212766	0,381294964029	0,72602739726	0,5	0,526713055785	0,524431021465	0,468085106383	41	86	53	20
dtaExtended_treetagger_enhancedList_caseInSensitive	dtaExtended	treetagger	enhancedList	caseInSensitive	0,495	0,55737704918	0,314814814815	0,402366863905	0,467625899281	0,70652173913	0,562770562771	0,51250147423	0,510668276973	0,482568713338	34	74	65	27
dtaExtended_treetagger_enhancedList_caseSensitive	dtaExtended	treetagger	enhancedList	caseSensitive	0,49	0,524590163934	0,304761904762	0,385542168675	0,474820143885	0,694736842105	0,564102564103	0,49970515391	0,499749373434	0,474822366389	32	73	66	29
dtaExtended_treetagger_enhancedFilteredList_caseInSensitive	dtaExtended	treetagger	enhancedFilteredList	caseInSensitive	0,46	0,590163934426	0,302521008403	0,4	0,402877697842	0,691358024691	0,509090909091	0,496520816134	0,496939516547	0,454545454545	36	83	56	25
dtaExtended_treetagger_enhancedFilteredList_caseSensitive	dtaExtended	treetagger	enhancedFilteredList	caseSensitive	0,455	0,573770491803	0,296610169492	0,391061452514	0,402877697842	0,682926829268	0,506787330317	0,488324094823	0,48976849938	0,448924391415	35	83	56	26
dtaExtended_textblob_noStopwordList_caseInSensitive	dtaExtended	textblob	noStopwordList	caseInSensitive	0,46	0,770491803279	0,333333333333	0,465346534653	0,323741007194	0,762711864407	0,454545454545	0,547116405236	0,54802259887	0,459945994599	47	94	45	14
dtaExtended_textblob_noStopwordList_caseSensitive	dtaExtended	textblob	noStopwordList	caseSensitive	0,44	0,786885245902	0,326530612245	0,461538461538	0,287769784173	0,754716981132	0,416666666667	0,537327515037	0,540623796688	0,439102564103	48	99	40	13
dtaExtended_textblob_standardList_caseInSensitive	dtaExtended	textblob	standardList	caseInSensitive	0,43	0,737704918033	0,314685314685	0,441176470588	0,294964028777	0,719298245614	0,418367346939	0,516334473405	0,51699178015	0,429771908764	45	98	41	16
dtaExtended_textblob_standardList_caseSensitive	dtaExtended	textblob	standardList	caseSensitive	0,42	0,803278688525	0,320261437908	0,457943925234	0,251798561151	0,744680851064	0,376344086022	0,527538624838	0,532471144486	0,417144005628	49	104	35	12
dtaExtended_textblob_enhancedList_caseInSensitive	dtaExtended	textblob	enhancedList	caseInSensitive	0,48	0,590163934426	0,313043478261	0,409090909091	0,431654676259	0,705882352941	0,535714285714	0,510909305343	0,509462915601	0,472402597403	36	79	60	25
dtaExtended_textblob_enhancedList_caseSensitive	dtaExtended	textblob	enhancedList	caseSensitive	0,445	0,573770491803	0,291666666667	0,386740331492	0,388489208633	0,675	0,493150684932	0,481129850218	0,483333333333	0,439945508212	35	85	54	26
dtaExtended_textblob_enhancedFilteredList_caseInSensitive	dtaExtended	textblob	enhancedFilteredList	caseInSensitive	0,47	0,639344262295	0,317073170732	0,423913043478	0,395683453237	0,714285714286	0,509259259259	0,517513857766	0,515679442509	0,466586151369	39	84	55	22
dtaExtended_textblob_enhancedFilteredList_caseSensitive	dtaExtended	textblob	enhancedFilteredList	caseSensitive	0,445	0,639344262295	0,3046875	0,412698412698	0,359712230216	0,694444444444	0,473933649289	0,499528246255	0,499565972222	0,443316030994	39	89	50	22
