CombinationType	DTAExtension	Lemmatizer	LemmatizationType	Stopwords	CaseSensitivity	accuracy	recallPositive	precisionPositive	F-MeasurePositive	recallNegative	precisionNegative	F-MeasureNegative	recallAverage	precisionAverage	F-MeasureAverage	truePositives	falsePositives	trueNegatives	falseNegatives
noExtension_tokens_noLemma_noStopwordList_caseInSensitive	noExtension	tokens	noLemma	noStopwordList	caseInSensitive	0,57	0,508196721311	0,35632183908	0,418918918919	0,597122302158	0,734513274336	0,65873015873	0,552659511735	0,545417556708	0,538824538825	31	56	83	30
noExtension_tokens_noLemma_noStopwordList_caseSensitive	noExtension	tokens	noLemma	noStopwordList	caseSensitive	0,545	0,508196721311	0,336956521739	0,40522875817	0,561151079137	0,722222222222	0,631578947368	0,534673900224	0,529589371981	0,518403852769	31	61	78	30
noExtension_tokens_noLemma_standardList_caseInSensitive	noExtension	tokens	noLemma	standardList	caseInSensitive	0,57	0,508196721311	0,35632183908	0,418918918919	0,597122302158	0,734513274336	0,65873015873	0,552659511735	0,545417556708	0,538824538825	31	56	83	30
noExtension_tokens_noLemma_standardList_caseSensitive	noExtension	tokens	noLemma	standardList	caseSensitive	0,545	0,508196721311	0,336956521739	0,40522875817	0,561151079137	0,722222222222	0,631578947368	0,534673900224	0,529589371981	0,518403852769	31	61	78	30
noExtension_tokens_noLemma_enhancedList_caseInSensitive	noExtension	tokens	noLemma	enhancedList	caseInSensitive	0,565	0,409836065574	0,328947368421	0,36496350365	0,63309352518	0,709677419355	0,669201520913	0,521464795377	0,519312393888	0,517082512281	25	51	88	36
noExtension_tokens_noLemma_enhancedList_caseSensitive	noExtension	tokens	noLemma	enhancedList	caseSensitive	0,53	0,377049180328	0,291139240506	0,328571428571	0,597122302158	0,685950413223	0,638461538462	0,487085741243	0,488544826865	0,483516483516	23	56	83	38
noExtension_tokens_noLemma_enhancedFilteredList_caseInSensitive	noExtension	tokens	noLemma	enhancedFilteredList	caseInSensitive	0,57	0,508196721311	0,35632183908	0,418918918919	0,597122302158	0,734513274336	0,65873015873	0,552659511735	0,545417556708	0,538824538825	31	56	83	30
noExtension_tokens_noLemma_enhancedFilteredList_caseSensitive	noExtension	tokens	noLemma	enhancedFilteredList	caseSensitive	0,545	0,508196721311	0,336956521739	0,40522875817	0,561151079137	0,722222222222	0,631578947368	0,534673900224	0,529589371981	0,518403852769	31	61	78	30
noExtension_treetagger_textLemma_noStopwordList_caseInSensitive	noExtension	treetagger	textLemma	noStopwordList	caseInSensitive	0,56	0,622950819672	0,368932038835	0,463414634146	0,532374100719	0,762886597938	0,627118644068	0,577662460196	0,565909318387	0,545266639107	38	65	74	23
noExtension_treetagger_textLemma_noStopwordList_caseSensitive	noExtension	treetagger	textLemma	noStopwordList	caseSensitive	0,555	0,606557377049	0,362745098039	0,453987730061	0,532374100719	0,755102040816	0,62447257384	0,569465738884	0,558923569428	0,539230151951	37	65	74	24
noExtension_treetagger_textLemma_standardList_caseInSensitive	noExtension	treetagger	textLemma	standardList	caseInSensitive	0,56	0,622950819672	0,368932038835	0,463414634146	0,532374100719	0,762886597938	0,627118644068	0,577662460196	0,565909318387	0,545266639107	38	65	74	23
noExtension_treetagger_textLemma_standardList_caseSensitive	noExtension	treetagger	textLemma	standardList	caseSensitive	0,555	0,606557377049	0,362745098039	0,453987730061	0,532374100719	0,755102040816	0,62447257384	0,569465738884	0,558923569428	0,539230151951	37	65	74	24
noExtension_treetagger_textLemma_enhancedList_caseInSensitive	noExtension	treetagger	textLemma	enhancedList	caseInSensitive	0,595	0,426229508197	0,361111111111	0,390977443609	0,669064748201	0,7265625	0,696629213483	0,547647128199	0,543836805556	0,543803328546	26	46	93	35
noExtension_treetagger_textLemma_enhancedList_caseSensitive	noExtension	treetagger	textLemma	enhancedList	caseSensitive	0,59	0,409836065574	0,352112676056	0,378787878788	0,669064748201	0,720930232558	0,694029850746	0,539450406888	0,536521454307	0,536408864767	25	46	93	36
noExtension_treetagger_textLemma_enhancedFilteredList_caseInSensitive	noExtension	treetagger	textLemma	enhancedFilteredList	caseInSensitive	0,57	0,590163934426	0,371134020619	0,455696202532	0,561151079137	0,757281553398	0,644628099174	0,575657506781	0,564207787008	0,550162150853	36	61	78	25
noExtension_treetagger_textLemma_enhancedFilteredList_caseSensitive	noExtension	treetagger	textLemma	enhancedFilteredList	caseSensitive	0,57	0,590163934426	0,371134020619	0,455696202532	0,561151079137	0,757281553398	0,644628099174	0,575657506781	0,564207787008	0,550162150853	36	61	78	25
noExtension_textblob_textLemma_noStopwordList_caseInSensitive	noExtension	textblob	textLemma	noStopwordList	caseInSensitive	0,555	0,55737704918	0,354166666667	0,433121019108	0,553956834532	0,740384615385	0,633744855967	0,555666941856	0,547275641026	0,533432937538	34	62	77	27
noExtension_textblob_textLemma_noStopwordList_caseSensitive	noExtension	textblob	textLemma	noStopwordList	caseSensitive	0,535	0,55737704918	0,34	0,422360248447	0,525179856115	0,73	0,610878661088	0,541278452648	0,535	0,516619454768	34	66	73	27
noExtension_textblob_textLemma_standardList_caseInSensitive	noExtension	textblob	textLemma	standardList	caseInSensitive	0,555	0,55737704918	0,354166666667	0,433121019108	0,553956834532	0,740384615385	0,633744855967	0,555666941856	0,547275641026	0,533432937538	34	62	77	27
noExtension_textblob_textLemma_standardList_caseSensitive	noExtension	textblob	textLemma	standardList	caseSensitive	0,535	0,55737704918	0,34	0,422360248447	0,525179856115	0,73	0,610878661088	0,541278452648	0,535	0,516619454768	34	66	73	27
noExtension_textblob_textLemma_enhancedList_caseInSensitive	noExtension	textblob	textLemma	enhancedList	caseInSensitive	0,57	0,426229508197	0,337662337662	0,376811594203	0,63309352518	0,715447154472	0,671755725191	0,529661516688	0,526554746067	0,524283659697	26	51	88	35
noExtension_textblob_textLemma_enhancedList_caseSensitive	noExtension	textblob	textLemma	enhancedList	caseSensitive	0,54	0,409836065574	0,308641975309	0,352112676056	0,597122302158	0,697478991597	0,643410852713	0,503479183866	0,503060483453	0,497761764385	25	56	83	36
noExtension_textblob_textLemma_enhancedFilteredList_caseInSensitive	noExtension	textblob	textLemma	enhancedFilteredList	caseInSensitive	0,57	0,524590163934	0,359550561798	0,426666666667	0,589928057554	0,738738738739	0,656	0,557259110744	0,549144650268	0,541333333333	32	57	82	29
noExtension_textblob_textLemma_enhancedFilteredList_caseSensitive	noExtension	textblob	textLemma	enhancedFilteredList	caseSensitive	0,545	0,524590163934	0,340425531915	0,412903225806	0,553956834532	0,72641509434	0,628571428571	0,539273499233	0,533420313127	0,520737327189	32	62	77	29
noExtension_treetagger_bothLemma_noStopwordList_caseInSensitive	noExtension	treetagger	bothLemma	noStopwordList	caseInSensitive	0,57	0,622950819672	0,376237623762	0,469135802469	0,546762589928	0,767676767677	0,638655462185	0,5848567048	0,57195719572	0,553895632327	38	63	76	23
noExtension_treetagger_bothLemma_noStopwordList_caseSensitive	noExtension	treetagger	bothLemma	noStopwordList	caseSensitive	0,57	0,622950819672	0,376237623762	0,469135802469	0,546762589928	0,767676767677	0,638655462185	0,5848567048	0,57195719572	0,553895632327	38	63	76	23
noExtension_treetagger_bothLemma_standardList_caseInSensitive	noExtension	treetagger	bothLemma	standardList	caseInSensitive	0,57	0,622950819672	0,376237623762	0,469135802469	0,546762589928	0,767676767677	0,638655462185	0,5848567048	0,57195719572	0,553895632327	38	63	76	23
noExtension_treetagger_bothLemma_standardList_caseSensitive	noExtension	treetagger	bothLemma	standardList	caseSensitive	0,57	0,622950819672	0,376237623762	0,469135802469	0,546762589928	0,767676767677	0,638655462185	0,5848567048	0,57195719572	0,553895632327	38	63	76	23
noExtension_treetagger_bothLemma_enhancedList_caseInSensitive	noExtension	treetagger	bothLemma	enhancedList	caseInSensitive	0,6	0,377049180328	0,353846153846	0,365079365079	0,697841726619	0,718518518519	0,70802919708	0,537445453473	0,536182336182	0,53655428108	23	42	97	38
noExtension_treetagger_bothLemma_enhancedList_caseSensitive	noExtension	treetagger	bothLemma	enhancedList	caseSensitive	0,6	0,377049180328	0,353846153846	0,365079365079	0,697841726619	0,718518518519	0,70802919708	0,537445453473	0,536182336182	0,53655428108	23	42	97	38
noExtension_treetagger_bothLemma_enhancedFilteredList_caseInSensitive	noExtension	treetagger	bothLemma	enhancedFilteredList	caseInSensitive	0,58	0,55737704918	0,373626373626	0,447368421053	0,589928057554	0,752293577982	0,661290322581	0,573652553367	0,562959975804	0,554329371817	34	57	82	27
noExtension_treetagger_bothLemma_enhancedFilteredList_caseSensitive	noExtension	treetagger	bothLemma	enhancedFilteredList	caseSensitive	0,58	0,55737704918	0,373626373626	0,447368421053	0,589928057554	0,752293577982	0,661290322581	0,573652553367	0,562959975804	0,554329371817	34	57	82	27
noExtension_textblob_bothLemma_noStopwordList_caseInSensitive	noExtension	textblob	bothLemma	noStopwordList	caseInSensitive	0,575	0,573770491803	0,372340425532	0,451612903226	0,575539568345	0,754716981132	0,65306122449	0,574655030074	0,563528703332	0,552337063858	35	59	80	26
noExtension_textblob_bothLemma_noStopwordList_caseSensitive	noExtension	textblob	bothLemma	noStopwordList	caseSensitive	0,54	0,540983606557	0,340206185567	0,417721518987	0,539568345324	0,728155339806	0,619834710744	0,540275975941	0,534180762686	0,518778114866	33	64	75	28
noExtension_textblob_bothLemma_standardList_caseInSensitive	noExtension	textblob	bothLemma	standardList	caseInSensitive	0,575	0,573770491803	0,372340425532	0,451612903226	0,575539568345	0,754716981132	0,65306122449	0,574655030074	0,563528703332	0,552337063858	35	59	80	26
noExtension_textblob_bothLemma_standardList_caseSensitive	noExtension	textblob	bothLemma	standardList	caseSensitive	0,54	0,540983606557	0,340206185567	0,417721518987	0,539568345324	0,728155339806	0,619834710744	0,540275975941	0,534180762686	0,518778114866	33	64	75	28
noExtension_textblob_bothLemma_enhancedList_caseInSensitive	noExtension	textblob	bothLemma	enhancedList	caseInSensitive	0,59	0,44262295082	0,36	0,397058823529	0,654676258993	0,728	0,689393939394	0,548649604906	0,544	0,543226381462	27	48	91	34
noExtension_textblob_bothLemma_enhancedList_caseSensitive	noExtension	textblob	bothLemma	enhancedList	caseSensitive	0,575	0,459016393443	0,35	0,397163120567	0,625899280576	0,725	0,671814671815	0,542457837009	0,5375	0,534488896191	28	52	87	33
noExtension_textblob_bothLemma_enhancedFilteredList_caseInSensitive	noExtension	textblob	bothLemma	enhancedFilteredList	caseInSensitive	0,585	0,540983606557	0,375	0,442953020134	0,604316546763	0,75	0,669322709163	0,57265007666	0,5625	0,556137864649	33	55	84	28
noExtension_textblob_bothLemma_enhancedFilteredList_caseSensitive	noExtension	textblob	bothLemma	enhancedFilteredList	caseSensitive	0,565	0,540983606557	0,358695652174	0,43137254902	0,575539568345	0,740740740741	0,647773279352	0,558261587451	0,549718196457	0,539572914186	33	59	80	28
dtaExtended_tokens_noLemma_noStopwordList_caseInSensitive	dtaExtended	tokens	noLemma	noStopwordList	caseInSensitive	0,67	0,377049180328	0,450980392157	0,410714285714	0,798561151079	0,744966442953	0,770833333333	0,587805165704	0,597973417555	0,590773809524	23	28	111	38
dtaExtended_tokens_noLemma_noStopwordList_caseSensitive	dtaExtended	tokens	noLemma	noStopwordList	caseSensitive	0,665	0,344262295082	0,4375	0,385321100917	0,805755395683	0,736842105263	0,769759450172	0,575008845383	0,587171052632	0,577540275545	21	27	112	40
dtaExtended_tokens_noLemma_standardList_caseInSensitive	dtaExtended	tokens	noLemma	standardList	caseInSensitive	0,59	0,606557377049	0,389473684211	0,474358974359	0,58273381295	0,771428571429	0,66393442623	0,594645594999	0,58045112782	0,569146700294	37	58	81	24
dtaExtended_tokens_noLemma_standardList_caseSensitive	dtaExtended	tokens	noLemma	standardList	caseSensitive	0,59	0,590163934426	0,387096774194	0,467532467532	0,589928057554	0,766355140187	0,666666666667	0,59004599599	0,57672595719	0,5670995671	36	57	82	25
