CombinationType	DTAExtension	Lemmatization	Stopwords	CaseSensitivity	accuracy	recallPositive	precisionPositive	F-MeasurePositive	recallNegative	precisionNegative	F-MeasureNegative	recallAverage	precisionAverage	F-MeasureAverage	truePositives	falsePositives	trueNegatives	falseNegatives
noExtension_tokens_noStopwordList_caseInSensitive	noExtension	tokens	noStopwordList	caseInSensitive	0,57	0,508196721311	0,35632183908	0,418918918919	0,597122302158	0,734513274336	0,65873015873	0,552659511735	0,545417556708	0,538824538825	31	56	83	30
noExtension_tokens_noStopwordList_caseSensitive	noExtension	tokens	noStopwordList	caseSensitive	0,545	0,508196721311	0,336956521739	0,40522875817	0,561151079137	0,722222222222	0,631578947368	0,534673900224	0,529589371981	0,518403852769	31	61	78	30
noExtension_tokens_standardList_caseInSensitive	noExtension	tokens	standardList	caseInSensitive	0,57	0,508196721311	0,35632183908	0,418918918919	0,597122302158	0,734513274336	0,65873015873	0,552659511735	0,545417556708	0,538824538825	31	56	83	30
noExtension_tokens_standardList_caseSensitive	noExtension	tokens	standardList	caseSensitive	0,545	0,508196721311	0,336956521739	0,40522875817	0,561151079137	0,722222222222	0,631578947368	0,534673900224	0,529589371981	0,518403852769	31	61	78	30
noExtension_tokens_enhancedList_caseInSensitive	noExtension	tokens	enhancedList	caseInSensitive	0,565	0,409836065574	0,328947368421	0,36496350365	0,63309352518	0,709677419355	0,669201520913	0,521464795377	0,519312393888	0,517082512281	25	51	88	36
noExtension_tokens_enhancedList_caseSensitive	noExtension	tokens	enhancedList	caseSensitive	0,53	0,377049180328	0,291139240506	0,328571428571	0,597122302158	0,685950413223	0,638461538462	0,487085741243	0,488544826865	0,483516483516	23	56	83	38
noExtension_tokens_enhancedFilteredList_caseInSensitive	noExtension	tokens	enhancedFilteredList	caseInSensitive	0,57	0,508196721311	0,35632183908	0,418918918919	0,597122302158	0,734513274336	0,65873015873	0,552659511735	0,545417556708	0,538824538825	31	56	83	30
noExtension_tokens_enhancedFilteredList_caseSensitive	noExtension	tokens	enhancedFilteredList	caseSensitive	0,545	0,508196721311	0,336956521739	0,40522875817	0,561151079137	0,722222222222	0,631578947368	0,534673900224	0,529589371981	0,518403852769	31	61	78	30
noExtension_treetagger_noStopwordList_caseInSensitive	noExtension	treetagger	noStopwordList	caseInSensitive	0,57	0,622950819672	0,376237623762	0,469135802469	0,546762589928	0,767676767677	0,638655462185	0,5848567048	0,57195719572	0,553895632327	38	63	76	23
noExtension_treetagger_noStopwordList_caseSensitive	noExtension	treetagger	noStopwordList	caseSensitive	0,57	0,622950819672	0,376237623762	0,469135802469	0,546762589928	0,767676767677	0,638655462185	0,5848567048	0,57195719572	0,553895632327	38	63	76	23
noExtension_treetagger_standardList_caseInSensitive	noExtension	treetagger	standardList	caseInSensitive	0,57	0,622950819672	0,376237623762	0,469135802469	0,546762589928	0,767676767677	0,638655462185	0,5848567048	0,57195719572	0,553895632327	38	63	76	23
noExtension_treetagger_standardList_caseSensitive	noExtension	treetagger	standardList	caseSensitive	0,57	0,622950819672	0,376237623762	0,469135802469	0,546762589928	0,767676767677	0,638655462185	0,5848567048	0,57195719572	0,553895632327	38	63	76	23
noExtension_treetagger_enhancedList_caseInSensitive	noExtension	treetagger	enhancedList	caseInSensitive	0,605	0,393442622951	0,363636363636	0,377952755906	0,697841726619	0,723880597015	0,710622710623	0,545642174785	0,543758480326	0,544287733264	24	42	97	37
noExtension_treetagger_enhancedList_caseSensitive	noExtension	treetagger	enhancedList	caseSensitive	0,605	0,393442622951	0,363636363636	0,377952755906	0,697841726619	0,723880597015	0,710622710623	0,545642174785	0,543758480326	0,544287733264	24	42	97	37
noExtension_treetagger_enhancedFilteredList_caseInSensitive	noExtension	treetagger	enhancedFilteredList	caseInSensitive	0,61	0,459016393443	0,383561643836	0,417910447761	0,676258992806	0,740157480315	0,706766917293	0,567637693124	0,561859562075	0,562338682527	28	45	94	33
noExtension_treetagger_enhancedFilteredList_caseSensitive	noExtension	treetagger	enhancedFilteredList	caseSensitive	0,61	0,459016393443	0,383561643836	0,417910447761	0,676258992806	0,740157480315	0,706766917293	0,567637693124	0,561859562075	0,562338682527	28	45	94	33
