CombinationType	DTAExtension	Lemmatization	Stopwords	CaseSensitivity	accuracy	recallPositive	precisionPositive	F-MeasurePositive	recallNegative	precisionNegative	F-MeasureNegative	recallAverage	precisionAverage	F-MeasureAverage	truePositives	falsePositives	trueNegatives	falseNegatives
noExtension_tokens_noStopwordList_caseInSensitive	noExtension	tokens	noStopwordList	caseInSensitive	0,435	0,606557377049	0,293650793651	0,395721925134	0,359712230216	0,675675675676	0,469483568075	0,483134803633	0,484663234663	0,432602746604	37	89	50	24
noExtension_tokens_noStopwordList_caseSensitive	noExtension	tokens	noStopwordList	caseSensitive	0,435	0,55737704918	0,283333333333	0,375690607735	0,381294964029	0,6625	0,48401826484	0,469336006605	0,472916666667	0,429854436287	34	86	53	27
noExtension_tokens_standardList_caseInSensitive	noExtension	tokens	standardList	caseInSensitive	0,43	0,606557377049	0,291338582677	0,393617021277	0,352517985612	0,671232876712	0,462264150943	0,47953768133	0,481285729695	0,42794058611	37	90	49	24
noExtension_tokens_standardList_caseSensitive	noExtension	tokens	standardList	caseSensitive	0,435	0,55737704918	0,283333333333	0,375690607735	0,381294964029	0,6625	0,48401826484	0,469336006605	0,472916666667	0,429854436287	34	86	53	27
noExtension_tokens_enhancedList_caseInSensitive	noExtension	tokens	enhancedList	caseInSensitive	0,455	0,524590163934	0,285714285714	0,369942196532	0,424460431655	0,670454545455	0,519823788546	0,474525297795	0,478084415584	0,444882992539	32	80	59	29
noExtension_tokens_enhancedList_caseSensitive	noExtension	tokens	enhancedList	caseSensitive	0,45	0,508196721311	0,279279279279	0,360465116279	0,424460431655	0,662921348315	0,517543859649	0,466328576483	0,471100313797	0,439004487964	31	80	59	30
noExtension_tokens_enhancedFilteredList_caseInSensitive	noExtension	tokens	enhancedFilteredList	caseInSensitive	0,44	0,55737704918	0,285714285714	0,377777777778	0,388489208633	0,666666666667	0,490909090909	0,472933128907	0,47619047619	0,434343434343	34	85	54	27
noExtension_tokens_enhancedFilteredList_caseSensitive	noExtension	tokens	enhancedFilteredList	caseSensitive	0,435	0,55737704918	0,283333333333	0,375690607735	0,381294964029	0,6625	0,48401826484	0,469336006605	0,472916666667	0,429854436287	34	86	53	27
noExtension_treetagger_noStopwordList_caseInSensitive	noExtension	treetagger	noStopwordList	caseInSensitive	0,48	0,72131147541	0,335877862595	0,458333333333	0,374100719424	0,753623188406	0,5	0,547706097417	0,544750525501	0,479166666667	44	87	52	17
noExtension_treetagger_noStopwordList_caseSensitive	noExtension	treetagger	noStopwordList	caseSensitive	0,475	0,72131147541	0,333333333333	0,455958549223	0,36690647482	0,75	0,492753623188	0,544108975115	0,541666666667	0,474356086206	44	88	51	17
noExtension_treetagger_standardList_caseInSensitive	noExtension	treetagger	standardList	caseInSensitive	0,46	0,737704918033	0,328467153285	0,454545454545	0,338129496403	0,746031746032	0,465346534653	0,537917207218	0,537249449658	0,459945994599	45	92	47	16
noExtension_treetagger_standardList_caseSensitive	noExtension	treetagger	standardList	caseSensitive	0,455	0,737704918033	0,326086956522	0,452261306533	0,330935251799	0,741935483871	0,457711442786	0,534320084916	0,534011220196	0,454986374659	45	93	46	16
noExtension_treetagger_enhancedList_caseInSensitive	noExtension	treetagger	enhancedList	caseInSensitive	0,49	0,459016393443	0,288659793814	0,354430379747	0,503597122302	0,679611650485	0,578512396694	0,481306757872	0,48413572215	0,466471388221	28	69	70	33
noExtension_treetagger_enhancedList_caseSensitive	noExtension	treetagger	enhancedList	caseSensitive	0,485	0,44262295082	0,28125	0,343949044586	0,503597122302	0,673076923077	0,576131687243	0,473110036561	0,477163461538	0,460040365914	27	69	70	34
noExtension_treetagger_enhancedFilteredList_caseInSensitive	noExtension	treetagger	enhancedFilteredList	caseInSensitive	0,48	0,475409836066	0,287128712871	0,358024691358	0,482014388489	0,676767676768	0,563025210084	0,478712112277	0,481948194819	0,460524950721	29	72	67	32
noExtension_treetagger_enhancedFilteredList_caseSensitive	noExtension	treetagger	enhancedFilteredList	caseSensitive	0,48	0,459016393443	0,282828282828	0,35	0,489208633094	0,673267326733	0,566666666667	0,474112513268	0,47804780478	0,458333333333	28	71	68	33
noExtension_textblob_noStopwordList_caseInSensitive	noExtension	textblob	noStopwordList	caseInSensitive	0,47	0,72131147541	0,330827067669	0,453608247423	0,359712230216	0,746268656716	0,485436893204	0,540511852813	0,538547862193	0,469522570313	44	89	50	17
noExtension_textblob_noStopwordList_caseSensitive	noExtension	textblob	noStopwordList	caseSensitive	0,45	0,72131147541	0,321167883212	0,444444444444	0,330935251799	0,730158730159	0,455445544554	0,526123363604	0,525663306685	0,449944994499	44	93	46	17
