CombinationType	DTAExtension	Lemmatization	Stopwords	CaseSensitivity	accuracy	recallPositive	precisionPositive	F-MeasurePositive	recallNegative	precisionNegative	F-MeasureNegative	recallAverage	precisionAverage	F-MeasureAverage	truePositives	falsePositives	trueNegatives	falseNegatives
noExtension_tokens_noStopwordList_caseInSensitive	noExtension	tokens	noStopwordList	caseInSensitive	0,415	0,688524590164	0,3	0,417910447761	0,294964028777	0,683333333333	0,412060301508	0,49174430947	0,491666666667	0,414985374634	42	98	41	19
noExtension_tokens_noStopwordList_caseSensitive	noExtension	tokens	noStopwordList	caseSensitive	0,41	0,655737704918	0,29197080292	0,40404040404	0,302158273381	0,666666666667	0,415841584158	0,47894798915	0,479318734793	0,409940994099	40	97	42	21
noExtension_tokens_standardList_caseInSensitive	noExtension	tokens	standardList	caseInSensitive	0,415	0,688524590164	0,3	0,417910447761	0,294964028777	0,683333333333	0,412060301508	0,49174430947	0,491666666667	0,414985374634	42	98	41	19
noExtension_tokens_standardList_caseSensitive	noExtension	tokens	standardList	caseSensitive	0,41	0,655737704918	0,29197080292	0,40404040404	0,302158273381	0,666666666667	0,415841584158	0,47894798915	0,479318734793	0,409940994099	40	97	42	21
noExtension_tokens_enhancedList_caseInSensitive	noExtension	tokens	enhancedList	caseInSensitive	0,43	0,540983606557	0,27731092437	0,366666666667	0,381294964029	0,654320987654	0,481818181818	0,461139285293	0,465815956012	0,424242424242	33	86	53	28
noExtension_tokens_enhancedList_caseSensitive	noExtension	tokens	enhancedList	caseSensitive	0,415	0,491803278689	0,258620689655	0,338983050847	0,381294964029	0,630952380952	0,47533632287	0,436549121359	0,444786535304	0,407159686859	30	86	53	31
noExtension_tokens_enhancedFilteredList_caseInSensitive	noExtension	tokens	enhancedFilteredList	caseInSensitive	0,42	0,655737704918	0,296296296296	0,408163265306	0,31654676259	0,676923076923	0,43137254902	0,486142233754	0,48660968661	0,419767907163	40	95	44	21
noExtension_tokens_enhancedFilteredList_caseSensitive	noExtension	tokens	enhancedFilteredList	caseSensitive	0,41	0,655737704918	0,29197080292	0,40404040404	0,302158273381	0,666666666667	0,415841584158	0,47894798915	0,479318734793	0,409940994099	40	97	42	21
noExtension_treetagger_noStopwordList_caseInSensitive	noExtension	treetagger	noStopwordList	caseInSensitive	0,395	0,803278688525	0,310126582278	0,447488584475	0,215827338129	0,714285714286	0,331491712707	0,509553013327	0,512206148282	0,389490148591	49	109	30	12
noExtension_treetagger_noStopwordList_caseSensitive	noExtension	treetagger	noStopwordList	caseSensitive	0,405	0,819672131148	0,316455696203	0,456621004566	0,223021582734	0,738095238095	0,342541436464	0,521346856941	0,527275467149	0,399581220515	50	108	31	11
noExtension_treetagger_standardList_caseInSensitive	noExtension	treetagger	standardList	caseInSensitive	0,41	0,786885245902	0,313725490196	0,448598130841	0,244604316547	0,723404255319	0,365591397849	0,515744781224	0,518564872758	0,407094764345	48	105	34	13
noExtension_treetagger_standardList_caseSensitive	noExtension	treetagger	standardList	caseSensitive	0,415	0,803278688525	0,318181818182	0,455813953488	0,244604316547	0,739130434783	0,367567567568	0,523941502536	0,528656126482	0,411690760528	49	105	34	12
noExtension_treetagger_enhancedList_caseInSensitive	noExtension	treetagger	enhancedList	caseInSensitive	0,425	0,491803278689	0,263157894737	0,342857142857	0,395683453237	0,639534883721	0,488888888889	0,443743365963	0,451346389229	0,415873015873	30	84	55	31
noExtension_treetagger_enhancedList_caseSensitive	noExtension	treetagger	enhancedList	caseSensitive	0,42	0,491803278689	0,260869565217	0,340909090909	0,388489208633	0,635294117647	0,482142857143	0,440146243661	0,448081841432	0,411525974026	30	85	54	31
noExtension_treetagger_enhancedFilteredList_caseInSensitive	noExtension	treetagger	enhancedFilteredList	caseInSensitive	0,42	0,573770491803	0,28	0,376344086022	0,352517985612	0,653333333333	0,457943925234	0,463144238707	0,466666666667	0,417144005628	35	90	49	26
noExtension_treetagger_enhancedFilteredList_caseSensitive	noExtension	treetagger	enhancedFilteredList	caseSensitive	0,425	0,590163934426	0,285714285714	0,385026737968	0,352517985612	0,662162162162	0,460093896714	0,471340960019	0,473938223938	0,422560317341	36	90	49	25
noExtension_textblob_noStopwordList_caseInSensitive	noExtension	textblob	noStopwordList	caseInSensitive	0,45	0,688524590164	0,315789473684	0,432989690722	0,345323741007	0,716417910448	0,466019417476	0,516924165586	0,516103692066	0,449504554099	42	91	48	19
noExtension_textblob_noStopwordList_caseSensitive	noExtension	textblob	noStopwordList	caseSensitive	0,42	0,672131147541	0,299270072993	0,414141414141	0,309352517986	0,68253968254	0,425742574257	0,490741832763	0,490904877766	0,419941994199	41	96	43	20
noExtension_textblob_standardList_caseInSensitive	noExtension	textblob	standardList	caseInSensitive	0,45	0,688524590164	0,315789473684	0,432989690722	0,345323741007	0,716417910448	0,466019417476	0,516924165586	0,516103692066	0,449504554099	42	91	48	19
noExtension_textblob_standardList_caseSensitive	noExtension	textblob	standardList	caseSensitive	0,42	0,672131147541	0,299270072993	0,414141414141	0,309352517986	0,68253968254	0,425742574257	0,490741832763	0,490904877766	0,419941994199	41	96	43	20
noExtension_textblob_enhancedList_caseInSensitive	noExtension	textblob	enhancedList	caseInSensitive	0,46	0,622950819672	0,308943089431	0,413043478261	0,388489208633	0,701298701299	0,5	0,505720014153	0,505120895365	0,45652173913	38	85	54	23
noExtension_textblob_enhancedList_caseSensitive	noExtension	textblob	enhancedList	caseSensitive	0,455	0,606557377049	0,303278688525	0,404371584699	0,388489208633	0,692307692308	0,497695852535	0,497523292841	0,497793190416	0,451033718617	37	85	54	24
noExtension_textblob_enhancedFilteredList_caseInSensitive	noExtension	textblob	enhancedFilteredList	caseInSensitive	0,44	0,655737704918	0,30534351145	0,416666666667	0,345323741007	0,695652173913	0,461538461538	0,500530722963	0,500497842682	0,439102564103	40	91	48	21
noExtension_textblob_enhancedFilteredList_caseSensitive	noExtension	textblob	enhancedFilteredList	caseSensitive	0,425	0,639344262295	0,295454545455	0,40414507772	0,330935251799	0,676470588235	0,444444444444	0,485139757047	0,485962566845	0,424294761082	39	93	46	22
dtaExtended_tokens_noStopwordList_caseInSensitive	dtaExtended	tokens	noStopwordList	caseInSensitive	0,505	0,573770491803	0,324074074074	0,414201183432	0,474820143885	0,717391304348	0,571428571429	0,524295317844	0,520732689211	0,49281487743	35	73	66	26
dtaExtended_tokens_noStopwordList_caseSensitive	dtaExtended	tokens	noStopwordList	caseSensitive	0,5	0,55737704918	0,317757009346	0,404761904762	0,474820143885	0,709677419355	0,568965517241	0,516098596533	0,51371721435	0,486863711002	34	73	66	27
dtaExtended_tokens_standardList_caseInSensitive	dtaExtended	tokens	standardList	caseInSensitive	0,415	0,655737704918	0,294117647059	0,406091370558	0,309352517986	0,671875	0,423645320197	0,482545111452	0,482996323529	0,414868345378	40	96	43	21
dtaExtended_tokens_standardList_caseSensitive	dtaExtended	tokens	standardList	caseSensitive	0,425	0,655737704918	0,298507462687	0,410256410256	0,323741007194	0,681818181818	0,439024390244	0,489739356056	0,490162822252	0,42464040025	40	94	45	21
dtaExtended_tokens_enhancedList_caseInSensitive	dtaExtended	tokens	enhancedList	caseInSensitive	0,42	0,622950819672	0,290076335878	0,395833333333	0,330935251799	0,666666666667	0,442307692308	0,476943035735	0,478371501272	0,419070512821	38	93	46	23
dtaExtended_tokens_enhancedList_caseSensitive	dtaExtended	tokens	enhancedList	caseSensitive	0,43	0,622950819672	0,294573643411	0,4	0,345323741007	0,676056338028	0,457142857143	0,48413728034	0,48531499072	0,428571428571	38	91	48	23
dtaExtended_tokens_enhancedFilteredList_caseInSensitive	dtaExtended	tokens	enhancedFilteredList	caseInSensitive	0,415	0,72131147541	0,305555555556	0,429268292683	0,280575539568	0,696428571429	0,4	0,500943507489	0,500992063492	0,414634146341	44	100	39	17
dtaExtended_tokens_enhancedFilteredList_caseSensitive	dtaExtended	tokens	enhancedFilteredList	caseSensitive	0,42	0,72131147541	0,307692307692	0,43137254902	0,287769784173	0,701754385965	0,408163265306	0,504540629791	0,504723346829	0,419767907163	44	99	40	17
dtaExtended_treetagger_noStopwordList_caseInSensitive	dtaExtended	treetagger	noStopwordList	caseInSensitive	0,495	0,426229508197	0,282608695652	0,339869281046	0,525179856115	0,675925925926	0,591093117409	0,475704682156	0,479267310789	0,465481199227	26	66	73	35
dtaExtended_treetagger_noStopwordList_caseSensitive	dtaExtended	treetagger	noStopwordList	caseSensitive	0,455	0,540983606557	0,289473684211	0,377142857143	0,41726618705	0,674418604651	0,515555555556	0,479124896804	0,481946144431	0,446349206349	33	81	58	28
dtaExtended_treetagger_standardList_caseInSensitive	dtaExtended	treetagger	standardList	caseInSensitive	0,43	0,72131147541	0,312056737589	0,435643564356	0,302158273381	0,71186440678	0,424242424242	0,511734874396	0,511960572184	0,429942994299	44	97	42	17
dtaExtended_treetagger_standardList_caseSensitive	dtaExtended	treetagger	standardList	caseSensitive	0,43	0,72131147541	0,312056737589	0,435643564356	0,302158273381	0,71186440678	0,424242424242	0,511734874396	0,511960572184	0,429942994299	44	97	42	17
dtaExtended_treetagger_enhancedList_caseInSensitive	dtaExtended	treetagger	enhancedList	caseInSensitive	0,45	0,55737704918	0,290598290598	0,38202247191	0,402877697842	0,674698795181	0,504504504505	0,480127373511	0,48264854289	0,443263488207	34	83	56	27
