word	positive	negative	anger	anticipation	disgust	fear	joy	sadness	surprise	trust
Toast	1	0	0	0	0	0	1	0	0	0
Zuwiderhandlung	0	1	0	0	0	0	0	0	0	0
Nikotin	0	1	0	0	1	0	0	0	0	0
Pazifik	1	0	0	0	0	0	0	0	0	0
Anleitung	1	0	0	0	0	0	0	0	0	1
Salbe	1	0	0	0	0	0	0	0	0	0
Gläubige	0	0	0	0	0	0	0	0	0	1
Routine	1	0	0	0	0	0	0	0	0	1
abfahren	0	0	0	1	0	0	0	1	0	0
Ehe	1	0	0	1	0	0	1	0	0	1
Einführung	1	0	0	1	0	0	0	0	0	0
knarren	0	1	0	0	0	0	0	0	0	0
beobachten	0	0	0	1	0	1	0	0	0	0
unentgeltlich	0	0	0	0	1	0	0	0	0	0
Risiko	0	1	0	1	0	1	0	0	0	0
derb	0	1	0	0	0	0	0	0	0	0
Lorbeer	1	0	0	0	0	0	0	0	0	0
Allheilmittel	1	0	0	0	0	0	0	0	0	0
Wahnsinn	0	1	1	0	1	1	0	1	0	0
Gerichtsmediziner	0	1	0	0	0	0	0	0	0	0
Schlacht	0	1	1	0	0	0	0	0	0	0
Diffamierung	0	1	0	0	1	1	0	0	0	0
Empfehlenswert	1	0	0	0	0	0	0	0	0	1
Individualität	1	0	0	0	0	0	0	0	0	0
Kleie	0	0	0	0	1	0	0	0	0	0
Trophäe	1	0	0	1	0	0	1	0	1	1
Uhr	0	0	0	1	0	0	0	0	0	0
Ungläubige	0	1	1	0	1	1	0	0	0	0
Slum	0	1	0	0	1	0	0	0	0	0
voraus	1	0	0	0	0	0	0	0	0	0
Evangelium	1	0	0	0	0	0	0	0	0	1
handlich	1	0	0	0	0	0	0	0	0	0
Verbrennung	0	1	0	0	0	0	0	0	0	0
Vereinbart	1	0	0	0	0	0	0	0	0	1
vergessen	0	1	0	0	0	1	0	1	0	0
selbstgefällig	0	1	0	0	0	0	0	0	0	0
Jornada	0	1	0	0	0	0	0	0	0	0
Erstgeborene	1	0	0	1	0	0	1	0	0	1
Andenken	1	0	0	0	0	0	0	0	0	0
Ruine	0	1	0	0	0	1	0	1	0	0
Transaktion	0	0	0	0	0	0	0	0	0	1
Fälschung	0	1	1	0	0	0	0	0	0	0
Banshee	0	1	1	0	1	1	0	1	0	0
Stillstand	0	1	0	0	0	0	0	0	0	0
Baby	1	0	0	0	0	0	1	0	0	0
Basketball	1	0	0	1	0	0	1	0	0	0
Aufregung	1	0	0	1	0	0	1	0	1	0
Grosszügigkeit	1	0	0	1	0	0	1	0	1	1
vertraut	1	0	0	0	0	0	0	0	0	1
Ausgleichs	1	0	0	0	0	0	0	0	0	0
Technologie	1	0	0	0	0	0	0	0	0	0
Unregelmässigkeit	0	1	0	0	0	0	0	0	0	0
Unvollkommenheit	0	1	0	0	0	0	0	0	0	0
Wucht	0	1	1	0	0	0	0	0	0	0
Neuralgie	0	1	0	0	0	1	0	1	0	0
Verärgert	0	1	1	0	0	0	0	1	0	0
zweideutig	0	1	0	0	0	0	0	0	0	0
Bandit	0	1	0	0	0	0	0	0	0	0
Dringlichkeit	0	0	0	1	0	1	0	0	1	0
Agitation	0	1	1	0	0	0	0	0	0	0
Sack	0	1	0	1	0	0	0	0	0	0
Schriftsteller	1	0	0	0	0	0	0	0	0	0
Einspritzung	0	0	0	0	0	1	0	0	0	0
sympathisch	1	0	0	0	0	1	1	1	0	1
Regiment	0	0	0	0	0	1	0	0	0	0
Flaggschiff	0	0	0	0	0	0	0	0	0	1
stattlich	1	0	0	0	0	0	0	0	0	0
Dämpfer	0	1	0	0	0	0	0	0	0	0
Wohnzimmer	0	1	0	0	0	0	0	0	0	0
Unfähigkeit	0	1	0	0	0	0	0	1	0	0
Blutvergiessen	0	1	1	0	1	1	0	1	1	0
Büschel	0	1	0	0	0	0	0	0	0	0
verfolgen	0	1	0	0	0	1	0	0	0	0
Abgelaufen	0	1	0	0	0	0	0	0	0	0
Rücktritt	0	1	0	0	0	0	0	1	1	0
Festival	1	0	0	1	0	0	1	0	1	0
naiv	0	1	0	0	0	0	0	0	0	0
Kaplan	0	0	0	0	0	0	0	0	0	1
verschwunden	0	1	0	0	0	1	0	1	1	0
konfiszieren	0	1	1	0	0	0	0	1	0	0
Abfahrt	0	1	0	0	0	0	0	1	0	0
elegant	1	0	0	0	0	0	1	0	0	0
schuldig	0	1	1	0	0	0	0	1	0	0
Schimmel	0	1	0	0	1	0	0	0	0	0
Bender	0	1	0	0	0	0	0	0	0	0
unzertrennlich	1	0	0	0	0	0	1	0	0	1
gütlich	1	0	0	0	0	0	1	0	0	0
pädagogisch	1	0	0	0	0	0	0	0	0	1
Antipathie	0	1	1	0	1	0	0	0	0	0
Schimmer	1	0	0	1	0	0	1	0	1	0
Respektabel	1	0	0	0	0	0	0	0	0	1
Kindheit	1	0	0	0	0	0	1	0	0	0
Spuk	0	1	0	0	0	1	0	0	0	0
Schmiere	0	1	0	0	1	0	0	0	0	0
Herzog	1	0	0	0	0	0	0	0	0	0
Gefangenschaft	0	1	1	0	1	1	0	1	0	0
Untersuchung	0	0	0	1	0	0	0	0	0	0
Konsole	1	0	0	0	0	0	0	1	0	0
schädlich	0	1	1	0	1	1	0	1	0	0
Eiche	1	0	0	0	0	0	0	0	0	0
Beschwerden	0	1	0	0	0	0	0	1	0	0
Plädoyer	0	1	0	1	0	1	0	1	0	0
Magnetismus	1	0	0	0	0	0	0	0	0	0
Unterbrechung	0	1	1	0	0	1	0	0	1	0
Amphetamine	0	1	0	0	1	0	0	0	0	0
Überfluss	1	1	0	1	1	0	1	0	0	1
Zeug	0	0	0	0	0	0	0	0	0	1
glaubwürdig	1	0	0	0	0	0	0	0	0	1
Täter	0	1	1	0	1	1	0	1	0	0
Absturz	0	1	0	0	0	1	0	1	1	0
Entstellt	0	1	1	0	1	1	0	1	0	0
herb	0	1	0	0	0	1	0	1	0	0
überzeugen	1	0	0	1	0	0	0	0	0	1
angespannt	0	1	1	0	0	0	0	0	0	0
Kompetenz	1	0	0	0	0	0	0	0	0	1
Königtum	1	0	0	0	0	0	0	0	0	0
gesellig	1	0	0	0	0	0	0	0	0	0
Schlamm	0	1	0	0	1	0	0	0	0	0
nicht	0	1	1	0	0	0	0	0	0	0
Gewinn	1	0	0	1	0	0	1	0	0	0
Schlachtung	0	1	1	0	1	1	0	1	1	0
klagbar	0	1	1	0	1	0	0	0	0	0
lokalisieren	0	0	0	1	0	0	0	0	0	0
speien	0	0	0	0	1	0	0	0	0	0
unlogisch	0	1	0	0	0	0	0	0	0	0
schwindlig	0	1	0	0	0	0	0	0	0	0
Becher	1	1	1	0	0	1	0	1	0	0
geübt	1	0	0	0	0	0	1	0	1	1
Vorteil	1	0	0	0	0	0	0	0	0	0
Fahnenflucht	0	1	0	0	0	0	0	0	0	0
Extra	1	0	0	0	0	0	0	0	0	0
Spionage	0	1	0	0	0	0	0	0	0	0
Prostituierte	0	1	0	0	1	0	0	0	0	0
unwirtlich	0	1	0	0	0	0	0	1	0	0
Klassiker	1	0	0	0	0	0	1	0	0	0
Stachelschwein	0	1	0	0	0	0	0	0	0	0
Fregatte	0	0	0	0	0	1	0	0	0	0
berauschend	0	1	0	0	0	0	0	0	0	0
Verschlagen	0	1	0	0	0	0	0	0	0	0
verletzt	0	1	1	0	0	1	0	1	0	0
Chinin	1	0	0	0	0	0	0	0	0	0
Mangel	0	1	1	0	1	1	0	1	0	0
gewissenhaft	1	0	0	0	0	0	0	0	0	1
Gekritzel	0	1	0	0	0	0	0	0	0	0
Komfort	1	0	0	1	0	0	1	0	0	1
sonnig	1	0	0	1	0	0	1	0	1	0
himmlisch	1	0	0	1	0	0	1	0	0	1
Mutterschaft	1	0	0	0	0	0	1	0	0	1
Basis	0	0	0	0	0	0	0	0	0	1
Rakete	0	0	1	0	0	0	0	0	0	0
ranzig	0	1	0	0	1	0	0	0	0	0
