CombinationType	DTAExtension	Lemmatization	Stopwords	CaseSensitivity	accuracy	recallPositive	precisionPositive	F-MeasurePositive	recallNegative	precisionNegative	F-MeasureNegative	recallAverage	precisionAverage	F-MeasureAverage	truePositives	falsePositives	trueNegatives	falseNegatives
noExtension_tokens_noStopwordList_caseInSensitive	noExtension	tokens	noStopwordList	caseInSensitive	0,36	0,852459016393	0,304093567251	0,448275862069	0,143884892086	0,689655172414	0,238095238095	0,49817195424	0,496874369833	0,343185550082	52	119	20	9
noExtension_tokens_noStopwordList_caseSensitive	noExtension	tokens	noStopwordList	caseSensitive	0,38	0,852459016393	0,311377245509	0,456140350877	0,172661870504	0,727272727273	0,279069767442	0,512560443449	0,519324986391	0,36760505916	52	115	24	9
noExtension_tokens_standardList_caseInSensitive	noExtension	tokens	standardList	caseInSensitive	0,37	0,819672131148	0,30303030303	0,442477876106	0,172661870504	0,685714285714	0,275862068966	0,496167000826	0,494372294372	0,359169972536	50	115	24	11
noExtension_tokens_standardList_caseSensitive	noExtension	tokens	standardList	caseSensitive	0,39	0,786885245902	0,305732484076	0,440366972477	0,215827338129	0,697674418605	0,32967032967	0,501356292016	0,501703451341	0,385018651074	48	109	30	13
noExtension_tokens_enhancedList_caseInSensitive	noExtension	tokens	enhancedList	caseInSensitive	0,355	0,688524590164	0,276315789474	0,394366197183	0,208633093525	0,604166666667	0,310160427807	0,448578841845	0,44024122807	0,352263312495	42	110	29	19
noExtension_tokens_enhancedList_caseSensitive	noExtension	tokens	enhancedList	caseSensitive	0,355	0,688524590164	0,276315789474	0,394366197183	0,208633093525	0,604166666667	0,310160427807	0,448578841845	0,44024122807	0,352263312495	42	110	29	19
noExtension_tokens_enhancedFilteredList_caseInSensitive	noExtension	tokens	enhancedFilteredList	caseInSensitive	0,37	0,83606557377	0,305389221557	0,447368421053	0,165467625899	0,69696969697	0,267441860465	0,500766599835	0,501179459263	0,357405140759	51	116	23	10
noExtension_tokens_enhancedFilteredList_caseSensitive	noExtension	tokens	enhancedFilteredList	caseSensitive	0,38	0,852459016393	0,311377245509	0,456140350877	0,172661870504	0,727272727273	0,279069767442	0,512560443449	0,519324986391	0,36760505916	52	115	24	9
noExtension_treetagger_noStopwordList_caseInSensitive	noExtension	treetagger	noStopwordList	caseInSensitive	0,325	0,885245901639	0,296703296703	0,444444444444	0,0791366906475	0,611111111111	0,140127388535	0,482191296143	0,453907203907	0,29228591649	54	128	11	7
noExtension_treetagger_noStopwordList_caseSensitive	noExtension	treetagger	noStopwordList	caseSensitive	0,335	0,901639344262	0,302197802198	0,452674897119	0,0863309352518	0,666666666667	0,152866242038	0,493985139757	0,484432234432	0,302770569579	55	127	12	6
noExtension_treetagger_standardList_caseInSensitive	noExtension	treetagger	standardList	caseInSensitive	0,345	0,885245901639	0,303370786517	0,451882845188	0,107913669065	0,681818181818	0,186335403727	0,496579785352	0,492594484168	0,319109124457	54	124	15	7
noExtension_treetagger_standardList_caseSensitive	noExtension	treetagger	standardList	caseSensitive	0,345	0,901639344262	0,305555555556	0,45643153527	0,10071942446	0,7	0,176100628931	0,501179384361	0,502777777778	0,3162660821	55	125	14	6
