CombinationType	DTAExtension	Lemmatization	Stopwords	CaseSensitivity	accuracy	recallPositive	precisionPositive	F-MeasurePositive	recallNegative	precisionNegative	F-MeasureNegative	recallAverage	precisionAverage	F-MeasureAverage	truePositives	falsePositives	trueNegatives	falseNegatives
noExtension_tokens_noStopwordList_caseInSensitive	noExtension	tokens	noStopwordList	caseInSensitive	0,415	0,885245901639	0,329268292683	0,48	0,208633093525	0,805555555556	0,331428571429	0,546939497582	0,567411924119	0,405714285714	54	110	29	7
noExtension_tokens_noStopwordList_caseSensitive	noExtension	tokens	noStopwordList	caseSensitive	0,42	0,83606557377	0,324840764331	0,467889908257	0,237410071942	0,767441860465	0,362637362637	0,536737822856	0,546141312398	0,415263635447	51	106	33	10
noExtension_tokens_standardList_caseInSensitive	noExtension	tokens	standardList	caseInSensitive	0,435	0,868852459016	0,335443037975	0,48401826484	0,244604316547	0,809523809524	0,375690607735	0,556728387782	0,572483423749	0,429854436287	53	105	34	8
noExtension_tokens_standardList_caseSensitive	noExtension	tokens	standardList	caseSensitive	0,43	0,803278688525	0,324503311258	0,462264150943	0,26618705036	0,755102040816	0,393617021277	0,534732869442	0,539802676037	0,42794058611	49	102	37	12
noExtension_tokens_enhancedList_caseInSensitive	noExtension	tokens	enhancedList	caseInSensitive	0,415	0,72131147541	0,305555555556	0,429268292683	0,280575539568	0,696428571429	0,4	0,500943507489	0,500992063492	0,414634146341	44	100	39	17
noExtension_tokens_enhancedList_caseSensitive	noExtension	tokens	enhancedList	caseSensitive	0,415	0,72131147541	0,305555555556	0,429268292683	0,280575539568	0,696428571429	0,4	0,500943507489	0,500992063492	0,414634146341	44	100	39	17
noExtension_tokens_enhancedFilteredList_caseInSensitive	noExtension	tokens	enhancedFilteredList	caseInSensitive	0,42	0,83606557377	0,324840764331	0,467889908257	0,237410071942	0,767441860465	0,362637362637	0,536737822856	0,546141312398	0,415263635447	51	106	33	10
noExtension_tokens_enhancedFilteredList_caseSensitive	noExtension	tokens	enhancedFilteredList	caseSensitive	0,42	0,83606557377	0,324840764331	0,467889908257	0,237410071942	0,767441860465	0,362637362637	0,536737822856	0,546141312398	0,415263635447	51	106	33	10
noExtension_treetagger_noStopwordList_caseInSensitive	noExtension	treetagger	noStopwordList	caseInSensitive	0,38	0,950819672131	0,324022346369	0,483333333333	0,129496402878	0,857142857143	0,225	0,540158037504	0,590582601756	0,354166666667	58	121	18	3
noExtension_treetagger_noStopwordList_caseSensitive	noExtension	treetagger	noStopwordList	caseSensitive	0,38	0,950819672131	0,324022346369	0,483333333333	0,129496402878	0,857142857143	0,225	0,540158037504	0,590582601756	0,354166666667	58	121	18	3
noExtension_treetagger_standardList_caseInSensitive	noExtension	treetagger	standardList	caseInSensitive	0,39	0,934426229508	0,325714285714	0,483050847458	0,151079136691	0,84	0,256097560976	0,542752683099	0,582857142857	0,369574204217	57	118	21	4
noExtension_treetagger_standardList_caseSensitive	noExtension	treetagger	standardList	caseSensitive	0,39	0,934426229508	0,325714285714	0,483050847458	0,151079136691	0,84	0,256097560976	0,542752683099	0,582857142857	0,369574204217	57	118	21	4
noExtension_treetagger_enhancedList_caseInSensitive	noExtension	treetagger	enhancedList	caseInSensitive	0,445	0,786885245902	0,328767123288	0,463768115942	0,294964028777	0,759259259259	0,424870466321	0,540924637339	0,544013191273	0,444319291132	48	98	41	13
noExtension_treetagger_enhancedList_caseSensitive	noExtension	treetagger	enhancedList	caseSensitive	0,445	0,786885245902	0,328767123288	0,463768115942	0,294964028777	0,759259259259	0,424870466321	0,540924637339	0,544013191273	0,444319291132	48	98	41	13
noExtension_treetagger_enhancedFilteredList_caseInSensitive	noExtension	treetagger	enhancedFilteredList	caseInSensitive	0,475	0,934426229508	0,360759493671	0,520547945205	0,273381294964	0,904761904762	0,419889502762	0,603903762236	0,632760699216	0,470218723984	57	101	38	4
noExtension_treetagger_enhancedFilteredList_caseSensitive	noExtension	treetagger	enhancedFilteredList	caseSensitive	0,47	0,918032786885	0,356687898089	0,51376146789	0,273381294964	0,883720930233	0,417582417582	0,595707040925	0,620204414161	0,465671942736	56	101	38	5
noExtension_textblob_noStopwordList_caseInSensitive	noExtension	textblob	noStopwordList	caseInSensitive	0,4	0,901639344262	0,325443786982	0,478260869565	0,179856115108	0,806451612903	0,294117647059	0,540747729685	0,565947699943	0,386189258312	55	114	25	6
noExtension_textblob_noStopwordList_caseSensitive	noExtension	textblob	noStopwordList	caseSensitive	0,41	0,885245901639	0,327272727273	0,477876106195	0,201438848921	0,8	0,32183908046	0,54334237528	0,563636363636	0,399857593327	54	111	28	7
noExtension_textblob_standardList_caseInSensitive	noExtension	textblob	standardList	caseInSensitive	0,415	0,901639344262	0,331325301205	0,484581497797	0,201438848921	0,823529411765	0,323699421965	0,551539096592	0,577427356485	0,404140459881	55	111	28	6
noExtension_textblob_standardList_caseSensitive	noExtension	textblob	standardList	caseSensitive	0,42	0,868852459016	0,329192546584	0,477477477477	0,223021582734	0,794871794872	0,348314606742	0,545937020875	0,562032170728	0,41289604211	53	108	31	8
