CombinationType	DTAExtension	Lemmatization	Stopwords	CaseSensitivity	accuracy	recallPositive	precisionPositive	F-MeasurePositive	recallNegative	precisionNegative	F-MeasureNegative	recallAverage	precisionAverage	F-MeasureAverage	truePositives	falsePositives	trueNegatives	falseNegatives
noExtension_tokens_noStopwordList_caseInSensitive	noExtension	tokens	noStopwordList	caseInSensitive	0,38	0,524590163934	0,251968503937	0,340425531915	0,31654676259	0,602739726027	0,415094339623	0,420568463262	0,427354114982	0,377759935769	32	95	44	29
noExtension_tokens_noStopwordList_caseSensitive	noExtension	tokens	noStopwordList	caseSensitive	0,405	0,475409836066	0,25	0,327683615819	0,374100719424	0,619047619048	0,466367713004	0,424755277745	0,434523809524	0,397025664412	29	87	52	32
noExtension_tokens_standardList_caseInSensitive	noExtension	tokens	standardList	caseInSensitive	0,38	0,524590163934	0,251968503937	0,340425531915	0,31654676259	0,602739726027	0,415094339623	0,420568463262	0,427354114982	0,377759935769	32	95	44	29
noExtension_tokens_standardList_caseSensitive	noExtension	tokens	standardList	caseSensitive	0,405	0,475409836066	0,25	0,327683615819	0,374100719424	0,619047619048	0,466367713004	0,424755277745	0,434523809524	0,397025664412	29	87	52	32
noExtension_tokens_enhancedList_caseInSensitive	noExtension	tokens	enhancedList	caseInSensitive	0,41	0,426229508197	0,238532110092	0,305882352941	0,402877697842	0,615384615385	0,486956521739	0,414553603019	0,426958362738	0,39641943734	26	83	56	35
noExtension_tokens_enhancedList_caseSensitive	noExtension	tokens	enhancedList	caseSensitive	0,4	0,393442622951	0,224299065421	0,285714285714	0,402877697842	0,602150537634	0,48275862069	0,398160160396	0,413224801527	0,384236453202	24	83	56	37
noExtension_tokens_enhancedFilteredList_caseInSensitive	noExtension	tokens	enhancedFilteredList	caseInSensitive	0,41	0,491803278689	0,25641025641	0,337078651685	0,374100719424	0,626506024096	0,468468468468	0,432951999056	0,441458140253	0,402773560077	30	87	52	31
noExtension_tokens_enhancedFilteredList_caseSensitive	noExtension	tokens	enhancedFilteredList	caseSensitive	0,405	0,475409836066	0,25	0,327683615819	0,374100719424	0,619047619048	0,466367713004	0,424755277745	0,434523809524	0,397025664412	29	87	52	32
noExtension_treetagger_noStopwordList_caseInSensitive	noExtension	treetagger	noStopwordList	caseInSensitive	0,4	0,737704918033	0,302013422819	0,428571428571	0,251798561151	0,686274509804	0,368421052632	0,494751739592	0,494143966311	0,398496240602	45	104	35	16
noExtension_treetagger_noStopwordList_caseSensitive	noExtension	treetagger	noStopwordList	caseSensitive	0,4	0,737704918033	0,302013422819	0,428571428571	0,251798561151	0,686274509804	0,368421052632	0,494751739592	0,494143966311	0,398496240602	45	104	35	16
noExtension_treetagger_standardList_caseInSensitive	noExtension	treetagger	standardList	caseInSensitive	0,415	0,770491803279	0,313333333333	0,445497630332	0,258992805755	0,72	0,380952380952	0,514742304517	0,516666666667	0,413225005642	47	103	36	14
noExtension_treetagger_standardList_caseSensitive	noExtension	treetagger	standardList	caseSensitive	0,41	0,770491803279	0,311258278146	0,443396226415	0,251798561151	0,714285714286	0,372340425532	0,511145182215	0,512771996216	0,407868325974	47	104	35	14
noExtension_treetagger_enhancedList_caseInSensitive	noExtension	treetagger	enhancedList	caseInSensitive	0,45	0,426229508197	0,257425742574	0,320987654321	0,460431654676	0,646464646465	0,53781512605	0,443330581436	0,451945194519	0,429401390186	26	75	64	35
noExtension_treetagger_enhancedList_caseSensitive	noExtension	treetagger	enhancedList	caseSensitive	0,455	0,426229508197	0,26	0,32298136646	0,467625899281	0,65	0,543933054393	0,446927703739	0,455	0,433457210426	26	74	65	35
noExtension_treetagger_enhancedFilteredList_caseInSensitive	noExtension	treetagger	enhancedFilteredList	caseInSensitive	0,445	0,459016393443	0,264150943396	0,335329341317	0,438848920863	0,648936170213	0,523605150215	0,448932657153	0,456543556804	0,429467245766	28	78	61	33
noExtension_treetagger_enhancedFilteredList_caseSensitive	noExtension	treetagger	enhancedFilteredList	caseSensitive	0,45	0,459016393443	0,266666666667	0,33734939759	0,446043165468	0,652631578947	0,529914529915	0,452529779455	0,459649122807	0,433631963752	28	77	62	33
